date,humidity,rainfall,temperature,sunshine
2013-04,81.33333333,102.2833333,23.68333333,114.0833333
2013-05,81.5,222.3666667,26.86666667,179.8
2013-06,80.16666667,268.45,27.53333333,169.15
2013-07,86.5,450.5,26.81666667,126.8333333
2013-08,84.66666667,428.7,27.13333333,162.3
2013-09,84.83333333,269.9166667,25.48333333,124.8666667
2013-10,77.66666667,59.73333333,23.43333333,148.6666667
2013-11,78.66666667,65.2,21.16666667,95.26666667
2013-12,75.33333333,74.96666667,14.58333333,166.0166667
2014-01,76,2.05,15.95,148.5
2014-02,79.16666667,22.36666667,16.71666667,84.93333333
2014-03,84.16666667,64.11666667,20.13333333,73.8
2014-04,83.66666667,147.5666667,24.83333333,86.21666667
2014-05,78.16666667,132.6333333,27.45,199.05
2014-06,83,263.3166667,28.05,134.5833333
2014-07,83.66666667,347.8333333,27.66666667,155.1333333
2014-08,85,352.0166667,26.91666667,135.1166667
2014-09,81.5,215.45,26.98333333,173.25
2014-10,78.5,108.3833333,24.53333333,160.3833333
2014-11,82.5,79.43333333,21.28333333,111.6333333
2014-12,74.66666667,18.23333333,16,101.8666667
2015-01,78.16666667,51.65,16.35,136.5166667
2015-02,81.33333333,26.41666667,18.3,82.9
2015-03,83.33333333,56.1,21.66666667,84.91666667
2015-04,77.33333333,60.45,24.06666667,161.8166667
2015-05,75.83333333,151.8666667,28.66666667,234.4333333
2015-06,78.66666667,270.5333333,28.73333333,193.2
2015-07,78.33333333,382.4333333,27.85,145.5333333
2015-08,82.16666667,299.6666667,27.66666667,170.7666667
2015-09,85.16666667,288.3666667,26.78333333,139.85
2015-10,79.66666667,107.05,24.8,177.55
2015-11,82.66666667,142.3,22.83333333,129.7833333
2015-12,83,81.41666667,17.1,71.4
2016-01,85.16666667,114.4666667,15.96666667,82.86666667
2016-02,74.5,13.65,15.18333333,106.35
2016-03,81.33333333,31.95,19.7,80.41666667
2016-04,81.66666667,165.0666667,24.88333333,131.0666667
2016-05,79.83333333,252.15,27.06666667,169.7333333
2016-06,78,180.8333333,28.81666667,211.8333333
2016-07,81.66666667,338.9666667,28.13333333,171.7333333
2016-08,84,384.5666667,27.51666667,152.8166667
2016-09,82,185.15,26.93333333,144.7666667
2016-10,78,58.15,25.98333333,172.6
2016-11,79.16666667,33.26666667,21.41666667,134.3833333
2016-12,73.5,6.6,19.03333333,149.0166667
2017-01,81.83333333,87.51666667,18.16666667,80.76666667
2017-02,75.16666667,19.33333333,18.31666667,104.7333333
2017-03,82,105.3166667,20.83333333,90.58333333
2017-04,80.16666667,101.35,23.55,121.2666667
2017-05,78,125.1166667,26.1,180.65
2017-06,80.66666667,344.3166667,28.06666667,139.0833333
2017-07,84.33333333,474.1666667,27.08333333,130.45
2017-08,85.33333333,441.0333333,27.3,128.3166667
2017-09,85.33333333,261.9166667,27.3,147.4833333
2017-10,82.16666667,250.7833333,24.01666667,115.7333333
2017-11,79.16666667,37.35,20.53333333,98.03333333
2017-12,77.33333333,43.65,16.51666667,104.7666667
2018-01,80.83333333,29.33333333,16.81666667,66.03333333
2018-02,74.66666667,11.83333333,16.48333333,72.68333333
2018-03,80.16666667,58.18333333,21.1,120.9833333
2018-04,80.66666667,122.35,23.2,114.5833333
2018-05,80.83333333,214.45,27.16666667,218.1
2018-06,80.83333333,259.45,27.96666667,142.85
2018-07,83.16666667,443.0166667,27.76666667,147.55
2018-08,86,369.1333333,27.15,128.35
2018-09,81.16666667,231.8666667,26.83333333,150.9666667
2018-10,79.33333333,120.65,24.23333333,153.7666667
2018-11,80.33333333,36.8,22.15,166.5333333
2018-12,82.5,64.6,18.36666667,109.2166667
